-5.18217 -1.67612 82.5452 
-5.05868 -1.69104 82.9576 
-4.92463 -1.71629 83.3472 
-4.76264 -1.73798 83.7308 
-4.585 -1.76099 84.093 
-4.38469 -1.78429 84.4339 
-4.16373 -1.81004 84.7542 
-3.92064 -1.84912 85.0431 
-3.65712 -1.8897 85.312 
-3.37568 -1.92433 85.5689 
-3.0791 -1.96057 85.8032 
-2.76694 -1.99585 86.0183 
-2.44357 -2.02976 86.211 
-2.10192 -2.01269 86.3395 
-1.76538 -2.05457 86.5023 
-1.42833 -2.09644 86.6512 
-1.0862 -2.13971 86.7761 
-0.734623 -2.18065 86.8728 
-0.369019 -2.21943 86.9452 
-0.00266298 -2.26131 87.0218 
0.364235 -2.30877 87.1051 
0.722147 -2.36191 87.1877 
1.09302 -2.42312 87.2537 
1.48108 -2.48121 87.3021 
1.87328 -2.53544 87.3318 
2.28418 -2.58244 87.3607 
2.63424 -2.62827 87.3796 
3.01985 -2.6834 87.4064 
3.47994 -2.75738 87.4419 
3.93239 -2.82332 87.4577 
4.4019 -2.89014 87.4703 
4.8897 -2.9599 87.4767 
5.40776 -3.01966 87.4791 
5.91581 -3.09065 87.4808 
6.44049 -3.16732 87.4782 
6.98261 -3.25111 87.4745 
7.55358 -3.31447 87.4678 
8.1725 -3.38794 87.4659 
8.75601 -3.47801 87.4531 
9.40192 -3.56638 87.4523 
10.045 -3.68119 87.4514 
10.8008 -3.8077 87.5323 
11.4288 -3.92195 87.4881 
12.0834 -4.00226 87.4421 
12.7963 -4.11287 87.4434 
13.5376 -4.22127 87.4572 
14.2956 -4.34197 87.4769 
15.0678 -4.45621 87.4968 
15.8364 -4.56104 87.5153 
16.6394 -4.67198 87.5366 
17.4376 -4.78286 87.5616 
18.2489 -4.9016 87.5975 
19.0421 -5.024 87.6333 
19.8536 -5.15238 87.6606 
20.674 -5.2869 87.6925 
21.4658 -5.416 87.7117 
22.2532 -5.5447 87.7211 
23.0519 -5.6845 87.7471 
23.8539 -5.81015 87.7686 
24.6456 -5.93446 87.7928 
25.4334 -6.05953 87.8148 
26.2326 -6.18076 87.8393 
27.0268 -6.2976 87.8537 
27.8508 -6.43528 87.8822 
28.6434 -6.54744 87.8862 
29.425 -6.67104 87.8783 
30.2172 -6.78544 87.8761 
30.9957 -6.89752 87.8523 
31.7661 -7.01357 87.8204 
32.5489 -7.13122 87.7836 
33.3285 -7.24545 87.7356 
34.0966 -7.36413 87.6826 
34.8735 -7.47988 87.6195 
35.652 -7.59671 87.5532 
36.4071 -7.71462 87.4729 
37.1505 -7.83372 87.3815 
37.8938 -7.95717 87.286 
38.6232 -8.0755 87.1907 
39.35 -8.18809 87.0897 
40.0655 -8.28943 86.9729 
40.7763 -8.39583 86.8573 
41.4761 -8.49849 86.7404 
42.1709 -8.60292 86.6242 
42.8478 -8.69894 86.5117 
43.4989 -8.79243 86.397 
44.0926 -8.87897 86.2947 
44.6938 -8.97567 86.2003 
45.2609 -9.06782 86.1096 
45.8358 -9.14999 86.0246 
46.3998 -9.29507 85.9698 
46.9446 -9.3689 85.9089 
47.4557 -9.43226 85.8601 
47.9636 -9.50714 85.8271 
48.5187 -9.55637 85.7773 
49.0485 -9.63162 85.7836 
49.5563 -9.69931 85.8072 
50.0714 -9.7684 85.8416 
50.5714 -9.83816 85.8975 
51.1205 -9.90263 85.9761 
51.6344 -9.96551 86.0879 
52.1566 -10.0102 86.2172 
52.6465 -10.0671 86.3786 
53.1077 -10.1271 86.5704 
59.1979 -9.59289 87.3471 
59.6653 -9.55233 87.4412 
60.095 -9.49833 87.5623 
60.5405 -9.43273 87.6972 
60.982 -9.34528 87.8594 
61.4129 -9.23706 88.051 
61.9528 -9.04467 88.3188 
62.2946 -8.92028 88.5334 
62.6421 -8.77678 88.7719 
62.9898 -8.61534 89.0332 
63.3232 -8.43987 89.3026 
63.644 -8.27185 89.5763 
63.9775 -8.07844 89.854 
64.3218 -7.8801 90.1182 
64.6672 -7.68425 90.4232 
65.0049 -7.47676 90.7277 
65.3448 -7.25658 91.0456 
65.6887 -7.05324 91.334 
66.0423 -6.83227 91.6656 
66.4064 -6.61905 91.9963 
66.791 -6.3998 92.3234 
67.1793 -6.17526 92.6639 
67.5862 -5.94672 93.0127 
67.9845 -5.72316 93.3557 
68.4075 -5.48782 93.7187 
68.8441 -5.25852 94.0818 
69.2984 -5.02301 94.4488 
69.7592 -4.77911 94.8275 
70.2274 -4.52716 95.2241 
70.6979 -4.28069 95.612 
71.1754 -4.02621 96.0085 
71.65 -3.77811 96.4141 
72.1302 -3.51638 96.8293 
72.634 -3.2482 97.2532 
73.153 -2.96933 97.6923 
73.6733 -2.68896 98.1377 
74.1917 -2.39659 98.5848 
74.7123 -2.09689 99.0389 
75.2395 -1.79838 99.4915 
75.7756 -1.49877 99.9523 
76.3214 -1.19139 100.428 
76.8804 -0.880744 100.913 
77.4378 -0.564682 101.404 
78.0048 -0.242581 101.895 
78.5727 0.0803785 102.393 
79.1337 0.400321 102.89 
79.7016 0.734123 103.405 
80.2758 1.07477 103.924 
80.8497 1.41686 104.45 
81.4266 1.75805 104.972 
82.0145 2.09197 105.497 
82.6114 2.42705 106.02 
83.212 2.75878 106.539 
83.8235 3.08149 107.05 
84.4305 3.40244 107.562 
85.0404 3.72762 108.084 
85.6506 4.06341 108.607 
86.2505 4.40145 109.126 
86.8445 4.72872 109.639 
87.4412 5.05205 110.148 
88.0344 5.36445 110.648 
88.6308 5.67485 111.147 
89.2244 5.99674 111.65 
89.825 6.30982 112.15 
90.426 6.63961 112.669 
91.0069 6.97034 113.163 
91.5682 7.29214 113.655 
92.14 7.6159 114.152 
92.7154 7.91793 114.651 
93.2906 8.22496 115.163 
93.8609 8.54114 115.67 
94.4251 8.8543 116.178 
94.9771 9.17029 116.69 
95.5244 9.49388 117.201 
96.0784 9.81148 117.711 
96.6287 10.1257 118.216 
97.178 10.4375 118.714 
97.7293 10.7502 119.217 
98.2796 11.0599 119.712 
98.8202 11.3761 120.211 
99.3514 11.705 120.724 
99.8806 12.028 121.236 
100.419 12.3672 121.755 
100.937 12.7095 122.267 
101.457 13.0415 122.784 
101.964 13.3779 123.289 
102.482 13.7255 123.811 
102.991 14.0718 124.337 
103.497 14.4234 124.879 
103.993 14.7789 125.423 
104.485 15.1304 125.958 
104.979 15.4852 126.501 
105.471 15.8473 127.054 
105.95 16.2123 127.615 
106.423 16.5874 128.178 
106.9 16.96 128.73 
107.377 17.341 129.283 
107.849 17.7179 129.839 
108.303 18.097 130.396 
108.754 18.4774 130.96 
109.211 18.859 131.521 
109.669 19.2418 132.087 
110.129 19.6376 132.667 
110.587 20.0266 133.245 
111.04 20.4061 133.81 
111.497 20.7811 134.363 
111.942 21.1568 134.912 
112.378 21.547 135.497 
112.822 21.9376 136.086 
113.262 22.3333 136.671 
113.705 22.742 137.253 
114.142 23.1568 137.854 
114.569 23.5602 138.452 
114.998 23.9647 139.038 
115.439 24.392 139.638 
115.857 24.8209 140.247 
116.261 25.2519 140.874 
116.667 25.6868 141.502 
117.071 26.1206 142.113 
117.469 26.5476 142.711 
117.856 26.9851 143.325 
118.258 27.4225 143.951 
118.672 27.8472 144.575 
119.08 28.2838 145.217 
119.483 28.7259 145.859 
119.888 29.1471 146.469 
120.288 29.5777 147.092 
120.697 30.0023 147.716 
121.109 30.4259 148.334 
121.505 30.847 148.956 
121.896 31.2699 149.581 
122.289 31.6909 150.202 
122.682 32.1132 150.819 
123.07 32.5399 151.434 
123.454 32.9682 152.055 
123.84 33.3897 152.675 
124.224 33.8072 153.29 
124.608 34.2273 153.9 
124.983 34.6431 154.504 
125.35 35.0461 155.098 
125.71 35.4443 155.692 
126.064 35.8476 156.293 
126.424 36.2529 156.875 
126.791 36.6557 157.461 
127.15 37.0476 158.028 
127.488 37.4325 158.576 
127.822 37.8109 159.11 
128.146 38.1686 159.637 
128.466 38.5249 160.17 
128.786 38.8679 160.689 
129.101 39.2169 161.199 
129.417 39.5629 161.711 
129.734 39.91 162.236 
130.039 40.2157 162.715 
130.353 40.6629 163.315 
130.678 40.9863 163.797 
131.004 41.3147 164.297 
131.328 41.6425 164.778 
131.659 41.9623 165.26 
132 42.2785 165.743 
132.348 42.583 166.221 
132.685 42.9064 166.709 
133.027 43.2169 167.177 
133.364 43.5277 167.64 
133.706 43.8392 168.098 
134.052 44.1462 168.564 
134.395 44.4532 169.021 
134.735 44.7715 169.477 
135.069 45.0844 169.936 
135.409 45.3909 170.4 
135.757 45.699 170.866 
136.101 46.0185 171.344 
136.443 46.3515 171.843 
136.797 46.6831 172.343 
137.157 47.0126 172.831 
137.507 47.3499 173.323 
137.808 47.7442 173.86 
138.154 48.0764 174.345 
138.513 48.4078 174.829 
138.877 48.7467 175.331 
139.242 49.0851 175.831 
139.599 49.4153 176.333 
139.953 49.7557 176.832 
140.309 50.0944 177.325 
140.672 50.4313 177.823 
141.021 50.7594 178.311 
141.37 51.0991 178.813 
141.719 51.4397 179.318 
142.063 51.777 179.817 
142.401 52.1003 180.306 
142.733 52.4222 180.793 
143.059 52.7489 181.279 
143.383 53.0818 181.774 
143.714 53.4047 182.246 
144.03 53.72 182.742 
144.336 54.027 183.219 
144.636 54.3347 183.674 
144.931 54.637 184.121 
145.206 54.9206 184.563 
145.463 55.1914 184.992 
145.71 55.4617 185.398 
145.944 55.7249 185.787 
146.162 55.9881 186.163 
146.336 56.2474 186.587 
146.522 56.5011 186.965 
146.692 56.7653 187.334 
146.848 57.0228 187.704 
146.955 57.2564 188.105 
147.047 57.5086 188.479 
147.122 57.7667 188.836 
147.176 58.0215 189.195 
147.197 58.2841 189.546 
147.187 58.5353 189.886 
147.145 58.7886 190.238 
147.099 59.0054 190.59 
147.028 59.2759 190.919 
146.934 59.5452 191.241 
146.812 59.822 191.56 
146.667 60.0938 191.865 
146.501 60.3618 192.153 
146.316 60.6165 192.438 
146.116 60.8669 192.703 
145.898 61.1177 192.958 
145.664 61.356 193.198 
145.403 61.6069 193.43 
145.114 61.8533 193.652 
144.798 62.0937 193.865 
144.455 62.3293 194.07 
144.099 62.5561 194.266 
143.721 62.7917 194.462 
143.325 63.0193 194.653 
142.91 63.2548 194.835 
142.48 63.4923 195.016 
142.051 63.6968 195.178 
141.599 63.9267 195.354 
141.123 64.1272 195.519 
140.666 64.3435 195.702 
140.167 64.5666 195.876 
139.672 64.8006 196.065 
139.138 65.028 196.244 
138.597 65.2651 196.432 
138.032 65.5072 196.617 
137.446 65.763 196.813 
136.85 66.0256 197.021 
136.234 66.2937 197.234 
135.589 66.6 197.517 
134.937 66.9024 197.753 
134.249 67.2276 198.003 
133.569 67.6263 198.343 
132.853 67.9898 198.609 
132.123 68.3697 198.893 
131.383 68.7216 199.175 
130.633 69.0603 199.451 
129.871 69.432 199.742 
129.11 69.767 200.025 
128.341 70.1079 200.32 
127.593 70.4505 200.587 
126.853 70.8647 200.978 
126.021 71.334 201.413 
125.229 71.6926 201.73 
124.45 72.0308 202.008 
123.674 72.3721 202.277 
122.884 72.7315 202.554 
122.105 73.1093 202.825 
121.333 73.451 203.079 
120.551 73.7986 203.349 
119.772 74.1401 203.611 
119.008 74.4541 203.855 
118.234 74.7715 204.099 
117.473 75.0746 204.329 
116.707 75.3942 204.566 
115.94 75.7139 204.82 
115.178 76.0263 205.067 
114.432 76.3219 205.31 
113.698 76.6212 205.546 
112.973 76.9201 205.793 
112.237 77.2288 206.044 
111.488 77.5525 206.298 
110.757 77.8597 206.541 
110.034 78.1666 206.792 
109.319 78.4728 207.042 
108.597 78.7816 207.283 
107.868 79.0948 207.528 
107.137 79.4112 207.769 
106.416 79.7206 208.004 
105.701 80.0278 208.238 
104.985 80.3261 208.47 
104.266 80.612 208.699 
103.549 80.8885 208.924 
102.832 81.1715 209.146 
102.118 81.4555 209.367 
101.402 81.7362 209.584 
100.692 82.0062 209.792 
99.9849 82.2801 209.998 
99.2721 82.5762 210.203 
98.5678 82.8528 210.404 
97.8844 83.1116 210.588 
97.2097 83.3737 210.784 
96.556 83.6241 210.973 
95.8807 83.8933 211.171 
95.2528 84.1347 211.35 
94.6365 84.3736 211.53 
94.0238 84.6168 211.715 
93.4331 84.8491 211.892 
92.855 85.0805 212.068 
92.293 85.3081 212.243 
91.7518 85.5298 212.415 
91.2186 85.7571 212.59 
90.6994 85.9807 212.761 
90.1953 86.1913 212.954 
89.7731 86.3647 213.285 
89.298 86.5751 213.454 
88.7928 86.7513 213.554 
88.3569 86.9316 213.73 
87.9603 87.1262 213.909 
87.5485 87.2986 214.064 
87.1478 87.4648 214.205 
86.7419 87.5552 214.298 
86.3733 87.6999 214.43 
86.0272 87.8575 214.558 
85.6993 88.0123 214.684 
85.3844 88.1577 214.799 
85.0883 88.2985 214.914 
84.816 88.4282 215.042 
84.5597 88.5519 215.153 
84.3224 88.6683 215.25 
84.1096 88.7769 215.341 
83.9256 88.8815 215.425 
83.763 88.9621 215.501 
83.6215 89.0351 215.563 
83.4992 89.0999 215.615 
83.399 89.1534 215.654 
83.3201 89.193 215.688 
83.2579 89.2288 215.712 
83.2076 89.2726 215.723 
83.1654 89.3053 215.736 
83.1265 89.311 215.752 
83.1004 89.3309 215.749 
83.0849 89.3356 215.753 
83.0786 89.3376 215.752 
83.0818 89.3393 215.746 
83.0879 89.3512 215.733 
83.0893 89.3615 215.723 
83.088 89.3639 215.718 
83.0891 89.3718 215.711 
83.0893 89.3747 215.705 
83.0857 89.3645 215.713 
83.0819 89.38 215.704 
83.0748 89.3961 215.697 
83.0645 89.4152 215.693 
83.0516 89.4332 215.695 
83.0324 89.4408 215.701 
83.0102 89.4545 215.706 
82.9857 89.4829 215.709 
82.9537 89.5311 215.712 
82.9048 89.5566 215.731 
82.8402 89.5832 215.765 
82.7601 89.6403 215.798 
82.6622 89.6931 215.843 
82.5502 89.7529 215.898 
82.4229 89.8258 215.956 
82.2815 89.9023 216.027 
82.1262 89.9861 216.109 
81.9624 90.0884 216.194 
81.7926 90.1852 216.295 
81.6135 90.2916 216.409 
81.4281 90.3918 216.534 
81.242 90.5129 216.662 
81.0578 90.641 216.806 
80.8761 90.7801 216.96 
80.6898 90.9312 217.123 
80.5121 91.0811 217.311 
80.3273 91.2513 217.496 
80.1653 91.419 217.705 
80.0084 91.5958 217.923 
79.8651 91.7782 218.155 
79.7373 91.9721 218.405 
79.6257 92.1696 218.675 
79.5254 92.3714 218.958 
79.4424 92.5906 219.254 
79.3769 92.814 219.561 
79.3316 93.0481 219.881 
79.3089 93.2911 220.226 
79.3187 93.537 220.591 
79.3576 93.7936 220.98 
79.4256 94.0496 221.384 
79.5149 94.3046 221.798 
79.6335 94.563 222.209 
79.7758 94.8239 222.627 
79.9467 95.073 223.042 
80.1402 95.329 223.485 
80.3521 95.5891 223.943 
80.5897 95.856 224.399 
80.8496 96.1333 224.878 
81.0983 96.4361 225.411 
81.3781 96.7144 225.909 
81.6677 97.0167 226.438 
81.9649 97.3188 226.972 
82.2731 97.6228 227.52 
82.6052 97.8993 228.033 
82.9379 98.2186 228.597 
83.2714 98.5555 229.18 
83.6177 98.879 229.774 
83.9681 99.2145 230.349 
84.3087 99.5319 230.91 
84.6673 99.8605 231.529 
85.0345 100.206 232.138 
85.4104 100.548 232.761 
85.7887 100.92 233.412 
86.1784 101.309 234.097 
86.5717 101.682 234.766 
86.979 102.043 235.423 
87.3953 102.414 236.091 
87.8068 102.809 236.791 
88.2331 103.187 237.463 
88.659 103.581 238.162 
89.0985 103.961 238.851 
89.5355 104.366 239.584 
89.9733 104.776 240.329 
90.4139 105.19 241.078 
90.8579 105.609 241.841 
91.3126 106.048 242.624 
91.7769 106.488 243.405 
92.2453 106.928 244.181 
92.7256 107.374 244.966 
93.1985 107.82 245.751 
93.6715 108.272 246.554 
94.1471 108.718 247.354 
94.6245 109.2 248.202 
95.1052 109.66 249.033 
95.5858 110.162 249.903 
96.0643 110.647 250.755 
96.5408 111.124 251.615 
97.0179 111.618 252.5 
97.4898 112.101 253.371 
97.9587 112.568 254.224 
98.4234 113.042 255.079 
98.8911 113.522 255.934 
99.3478 114.009 256.789 
99.8128 114.486 257.627 
100.287 114.958 258.479 
100.75 115.418 259.309 
101.211 115.868 260.136 
101.68 116.265 260.914 
102.145 116.663 261.706 
102.613 117.061 262.499 
103.066 117.574 263.381 
103.516 118.08 264.231 
103.974 118.514 265.028 
104.427 119.006 265.872 
104.959 119.517 266.678 
105.4 119.99 267.504 
105.828 120.466 268.345 
106.261 120.934 269.194 
106.698 121.387 270.017 
107.144 121.831 270.832 
107.589 122.295 271.665 
108.05 122.749 272.479 
108.508 123.212 273.299 
108.967 123.659 274.111 
109.429 124.106 274.924 
109.893 124.565 275.737 
110.365 125.03 276.564 
110.847 125.489 277.395 
111.335 125.947 278.229 
111.818 126.39 279.036 
112.301 126.857 279.899 
112.792 127.318 280.742 
113.286 127.779 281.583 
113.787 128.246 282.447 
114.286 128.714 283.309 
114.787 129.181 284.169 
115.291 129.631 285.001 
115.792 130.085 285.842 
116.285 130.538 286.67 
116.793 130.99 287.49 
117.301 131.443 288.315 
117.799 131.898 289.139 
118.291 132.348 289.969 
118.796 132.789 290.787 
119.294 133.232 291.608 
119.795 133.67 292.425 
120.29 134.112 293.248 
120.784 134.545 294.056 
121.267 134.987 294.865 
121.74 135.427 295.667 
122.212 135.871 296.471 
122.675 136.309 297.27 
123.132 136.738 298.048 
123.594 137.161 298.819 
124.051 137.574 299.583 
124.506 137.995 300.355 
124.942 138.422 301.117 
125.378 138.822 301.853 
125.809 139.219 302.576 
126.23 139.623 303.311 
126.641 140.007 304.028 
127.04 140.394 304.744 
127.439 140.773 305.449 
127.841 141.127 306.126 
128.23 141.506 306.823 
128.612 141.878 307.508 
128.995 142.237 308.177 
129.375 142.579 308.815 
129.723 142.912 309.438 
130.238 143.069 309.966 
130.564 143.389 310.553 
130.881 143.702 311.124 
131.193 144.004 311.673 
131.499 144.293 312.201 
131.89 144.493 312.684 
132.186 144.757 313.183 
132.465 145.015 313.663 
132.747 145.269 314.131 
133.01 145.513 314.583 
133.262 145.745 315.009 
133.5 145.973 315.422 
133.719 146.187 315.821 
133.925 146.397 316.204 
134.124 146.612 316.573 
134.3 146.82 316.942 
134.472 147.033 317.311 
134.603 147.236 317.676 
134.734 147.452 318.044 
134.855 147.674 318.409 
134.941 147.897 318.775 
135.015 148.123 319.137 
135.062 148.351 319.493 
135.084 148.586 319.842 
135.086 148.812 320.189 
135.079 149.055 320.531 
135.051 149.269 320.86 
135.018 149.393 321.217 
134.964 149.635 321.545 
134.894 149.888 321.878 
134.804 150.155 322.215 
134.686 150.422 322.55 
134.55 150.702 322.89 
134.365 150.986 323.218 
134.15 151.274 323.541 
133.9 151.547 323.853 
133.597 151.827 324.154 
133.255 152.099 324.433 
132.888 152.38 324.703 
132.496 152.665 324.966 
132.062 152.942 325.212 
131.592 153.195 325.425 
131.106 153.431 325.614 
130.663 153.657 325.747 
130.134 153.899 325.928 
129.589 154.135 326.089 
129.014 154.392 326.267 
128.431 154.648 326.45 
127.869 154.88 326.591 
127.3 155.122 326.731 
126.74 155.359 326.868 
126.17 155.598 327.017 
125.597 155.823 327.149 
125.004 156.051 327.298 
124.403 156.274 327.441 
123.796 156.501 327.579 
123.164 156.755 327.741 
122.514 157.023 327.917 
121.799 157.305 328.107 
121.136 157.574 328.292 
120.417 157.86 328.507 
119.719 158.152 328.707 
118.997 158.459 328.929 
118.275 158.773 329.149 
117.53 159.106 329.376 
116.764 159.449 329.629 
115.993 159.793 329.875 
115.198 160.157 330.138 
114.401 160.522 330.4 
113.615 160.885 330.652 
112.801 161.257 330.907 
112 161.627 331.165 
111.193 161.998 331.434 
110.385 162.371 331.709 
109.57 162.736 331.982 
108.761 163.096 332.248 
107.949 163.46 332.513 
107.142 163.815 332.774 
106.333 164.168 333.033 
105.534 164.504 333.276 
104.726 164.847 333.535 
103.903 165.213 333.802 
103.102 165.573 334.062 
102.297 165.923 334.319 
101.471 166.294 334.584 
100.653 166.656 334.834 
99.8515 167.002 335.081 
99.0414 167.345 335.308 
98.2532 167.678 335.528 
97.4487 168.018 335.76 
96.6355 168.358 336.001 
95.8341 168.7 336.239 
95.0295 169.034 336.466 
94.2439 169.364 336.7 
93.4347 169.712 336.938 
92.6383 170.053 337.177 
91.8402 170.386 337.411 
91.0494 170.708 337.639 
90.2632 171.048 337.888 
89.4814 171.394 338.149 
88.7075 171.769 338.359 
87.9272 172.107 338.614 
87.1479 172.463 338.909 
86.3752 172.806 339.172 
85.6134 173.138 339.428 
84.8433 173.474 339.695 
84.077 173.822 339.978 
83.3154 174.177 340.264 
82.5653 174.531 340.546 
81.8172 174.88 340.835 
81.0738 175.234 341.127 
80.3299 175.576 341.418 
79.6075 175.903 341.708 
78.9723 176.176 342.082 
78.2979 176.486 342.364 
77.6451 176.787 342.632 
77.051 177.088 342.961 
76.4248 177.382 343.208 
75.8245 177.67 343.46 
75.2449 177.95 343.707 
74.672 178.219 343.94 
74.1167 178.465 344.156 
73.5741 178.704 344.352 
73.0289 178.93 344.521 
72.4934 179.166 344.704 
72.0069 179.489 344.921 
71.4747 179.735 345.093 
70.9481 179.966 345.256 
70.4134 180.177 345.398 
69.8851 180.394 345.539 
69.3554 180.608 345.677 
68.8243 180.825 345.807 
68.2849 181.033 345.936 
67.7487 181.24 346.069 
67.2018 181.449 346.205 
66.6506 181.665 346.339 
66.0956 181.872 346.479 
65.54 182.078 346.615 
65.0598 182.332 346.839 
64.4845 182.536 346.969 
63.9027 182.743 347.107 
63.3104 182.957 347.251 
62.7063 183.172 347.391 
62.0868 183.393 347.537 
61.4545 183.623 347.684 
60.8021 183.864 347.833 
60.137 184.115 347.983 
59.4758 184.362 348.136 
58.8055 184.602 348.292 
58.1255 184.863 348.451 
57.445 185.133 348.611 
56.6899 185.424 348.807 
55.9197 185.719 349.009 
55.1765 186.001 349.199 
54.4464 186.278 349.377 
53.7004 186.569 349.568 
52.9321 186.868 349.769 
52.1397 187.171 349.984 
51.3167 187.471 350.208 
50.4901 187.777 350.45 
49.671 188.083 350.693 
48.8488 188.395 350.949 
48.047 188.624 351.063 
47.2122 188.982 351.393 
46.3544 189.377 351.736 
45.4873 189.778 352.067 
44.6353 190.169 352.372 
43.7504 190.567 352.694 
42.873 190.954 353.019 
42.0109 191.303 353.316 
41.1318 191.687 353.632 
40.2426 192.061 353.936 
39.3613 192.422 354.249 
38.4584 192.829 354.588 
37.5553 193.189 354.882 
36.6617 193.557 355.186 
35.7875 193.91 355.465 
34.9067 194.254 355.744 
34.0202 194.586 356.026 
33.1127 194.964 356.324 
32.2452 195.288 356.576 
31.3589 195.625 356.839 
30.4677 195.965 357.099 
29.5818 196.306 357.38 
28.7053 196.621 357.646 
27.8155 196.959 357.908 
26.9558 197.276 358.144 
26.0785 197.6 358.404 
25.1963 197.938 358.652 
24.3628 198.214 358.84 
23.1386 199.114 359.785 
22.253 199.428 360.014 
21.421 199.693 360.217 
20.5559 199.992 360.442 
19.6257 200.339 360.694 
18.7577 200.645 360.915 
17.9039 200.939 361.122 
17.0293 201.251 361.341 
16.1635 201.562 361.559 
15.3002 201.879 361.779 
14.4631 202.172 362.004 
13.6026 202.475 362.229 
12.7343 202.785 362.463 
11.8579 203.111 362.71 
10.9946 203.44 362.952 
10.1623 203.74 363.177 
9.33538 204.05 363.397 
8.50236 204.361 363.63 
7.69968 204.661 363.852 
6.87455 204.982 364.083 
6.07921 205.276 364.294 
5.29627 205.562 364.5 
4.54075 205.843 364.716 
3.80418 206.102 364.918 
3.10659 206.368 365.113 
2.40146 206.629 365.3 
1.73481 206.862 365.479 
1.07123 207.094 365.662 
0.419291 207.325 365.838 
-0.206139 207.543 366 
-0.799345 207.744 366.146 
-1.38005 207.945 366.292 
-1.95456 208.145 366.43 
-2.52312 208.34 366.573 
-3.09093 208.523 366.708 
-3.64297 208.698 366.836 
-4.18219 208.871 366.963 
-4.7071 209.038 367.072 
-5.22991 209.2 367.17 
-5.73712 209.345 367.252 
-6.25167 209.484 367.318 
-6.7688 209.616 367.37 
-7.28856 209.739 367.403 
-7.83112 209.85 367.399 
-8.35889 209.954 367.388 
-8.87848 210.039 367.36 
-9.39062 210.115 367.302 
-9.91012 210.174 367.221 
